provider_id,holding_company,technology_code,technology_code_desc,location_count_res,unit_count_res,location_count_bus,unit_count_bus
130315,TOTE Holdings LLC,10,Copper,177,191,177,191
130315,TOTE Holdings LLC,50,Fiber to the Premises,5679,6591,5679,6591
130315,TOTE Holdings LLC,70,Unlicensed Fixed Wireless,19819,24693,19819,24693
130316,"Combined Technologies, Inc.",70,Unlicensed Fixed Wireless,184,195,49,75
130317,Comcast Corporation,40,Cable,37770910,56876189,37771127,56877799
130317,Comcast Corporation,50,Fiber to the Premises,776744,1413220,872883,1955013
130321,"Communications 1 Network, Inc.",50,Fiber to the Premises,10885,11701,10885,11701
130322,"Community Antenna Service, Inc.",40,Cable,30097,35682,1694,3003
130325,Community Internet Service,70,Unlicensed Fixed Wireless,1086,1141,0,0
130327,"Community Telephone Co., Inc.",50,Fiber to the Premises,22610,28249,22610,28249
130327,"Community Telephone Co., Inc.",70,Unlicensed Fixed Wireless,4567,5337,4567,5337
130327,"Community Telephone Co., Inc.",71,Licensed Fixed Wireless,7223,8216,7223,8216
130331,"Computer Sales & Services, Inc.",70,Unlicensed Fixed Wireless,4,4,15,50
130335,"Consolidated Communications, Inc.",0,Other,1,1,0,0
130335,"Consolidated Communications, Inc.",10,Copper,693751,959209,49639,136865
130335,"Consolidated Communications, Inc.",40,Cable,2331,2623,139,255
130335,"Consolidated Communications, Inc.",50,Fiber to the Premises,955231,1144335,40547,92650
130337,Consolidated Telcom,40,Cable,3023,4662,3023,4662
130337,Consolidated Telcom,50,Fiber to the Premises,19934,24962,19934,24962
130338,Consolidated Telephone Company,10,Copper,867,1001,867,1001
130338,Consolidated Telephone Company,50,Fiber to the Premises,36534,44650,36534,44650
130340,Conway Corporation,40,Cable,19568,29611,19568,29611
130340,Conway Corporation,50,Fiber to the Premises,1780,2241,1780,2241
130344,"Coon Valley Cooperative Telephone Association, Inc.",50,Fiber to the Premises,1723,1783,1723,1783
130344,"Coon Valley Cooperative Telephone Association, Inc.",70,Unlicensed Fixed Wireless,1446,1488,1446,1488
130345,Coon Valley Farmers Telephone Company,50,Fiber to the Premises,4223,4839,4223,4839
130346,Cooperative Telephone Company,50,Fiber to the Premises,2993,3193,2993,3193
130347,Cooperative Telephone Exchange,50,Fiber to the Premises,755,801,755,801
130349,Copper Valley Telephone Cooperative,10,Copper,2323,2371,2323,2371
130349,Copper Valley Telephone Cooperative,50,Fiber to the Premises,4991,5139,4991,5139
130349,Copper Valley Telephone Cooperative,70,Unlicensed Fixed Wireless,9,10,9,10
130349,Copper Valley Telephone Cooperative,71,Licensed Fixed Wireless,9,9,9,9
130352,"Cordova Telephone Cooperative, Inc.",10,Copper,1080,1223,1080,1223
130352,"Cordova Telephone Cooperative, Inc.",50,Fiber to the Premises,33,35,33,35
130353,Corn Belt Telephone Company,50,Fiber to the Premises,3851,4013,3851,4013
130353,Corn Belt Telephone Company,72,LBR Fixed Wireless,67,71,67,71
130360,"Cox Communications, Inc.",10,Copper,3,4,0,0
130360,"Cox Communications, Inc.",40,Cable,6486376,9154718,449798,1761023
130360,"Cox Communications, Inc.",50,Fiber to the Premises,623206,796012,195875,496530
130360,"Cox Communications, Inc.",70,Unlicensed Fixed Wireless,998,1012,65,70
130360,"Cox Communications, Inc.",72,LBR Fixed Wireless,4358,5559,664,1030
130361,Cozad Telephone Company,10,Copper,43,43,43,43
130361,Cozad Telephone Company,50,Fiber to the Premises,2600,3001,2600,3001
130362,"CP-Tel Holdings, Inc.",10,Copper,2697,3510,606,1072
130362,"CP-Tel Holdings, Inc.",50,Fiber to the Premises,6711,9083,1681,3074
130363,"Craigville Telephone Company, Inc.",10,Copper,333,372,320,338
130363,"Craigville Telephone Company, Inc.",50,Fiber to the Premises,5395,6410,5395,6410
130364,Craw-Kan Telephone Cooperative Inc.,10,Copper,3626,3816,3626,3816
130364,Craw-Kan Telephone Cooperative Inc.,50,Fiber to the Premises,32713,37460,32713,37460
130368,"Crossville Consolidated Communications, Inc.",10,Copper,654,658,654,658
130369,Crown Point Telephone Corporation,10,Copper,8,8,0,0
130369,Crown Point Telephone Corporation,50,Fiber to the Premises,1998,2608,323,742
130370,Altice USA,40,Cable,5289681,8286984,547001,2193622
130370,Altice USA,50,Fiber to the Premises,2222294,3687292,5097782,11729914
130374,Cumberland Telephone Company,50,Fiber to the Premises,1281,1327,1281,1327
130375,"Cumby Telephone Cooperative, Inc.",10,Copper,2810,3063,2810,3063
130375,"Cumby Telephone Cooperative, Inc.",50,Fiber to the Premises,6101,6553,7040,7753
130378,Custer Telephone Cooperative Inc.,10,Copper,551,564,41,45
130378,Custer Telephone Cooperative Inc.,40,Cable,1393,1503,87,124
130378,Custer Telephone Cooperative Inc.,50,Fiber to the Premises,2188,2297,416,598
130378,Custer Telephone Cooperative Inc.,70,Unlicensed Fixed Wireless,483,492,29,32
130380,Grayson Collin Electric Cooperative,10,Copper,3573,3662,3573,3662
130380,Grayson Collin Electric Cooperative,50,Fiber to the Premises,14669,15782,14669,15782
130385,"D & P Communications, Inc.",10,Copper,16,17,5,6
130385,"D & P Communications, Inc.",40,Cable,9026,11034,1568,3106
130385,"D & P Communications, Inc.",50,Fiber to the Premises,13543,16014,1650,3451
130385,"D & P Communications, Inc.",70,Unlicensed Fixed Wireless,529,534,17,20
130386,"D D & B, Inc.",10,Copper,5757,6026,5757,6026
130386,"D D & B, Inc.",50,Fiber to the Premises,8787,9896,8787,9896
130387,Dakota Central Telecommunications Cooperative,50,Fiber to the Premises,13162,17163,13162,17163
130390,Danville Mutual Telephone Company,50,Fiber to the Premises,1373,1802,1373,1802
130391,"Darien Telephone Company, Inc.",40,Cable,4397,4767,4397,4767
130391,"Darien Telephone Company, Inc.",50,Fiber to the Premises,2623,2918,2623,2918
130393,Daviess-Martin County Rural Telephone Corporation,10,Copper,1044,1087,1044,1087
130393,Daviess-Martin County Rural Telephone Corporation,50,Fiber to the Premises,17019,18672,17019,18672
130395,"Decatur Holding Company, Inc.",10,Copper,183,225,170,210
130395,"Decatur Holding Company, Inc.",50,Fiber to the Premises,2742,3077,2420,2707
130396,"DeKalb Telephone Cooperative, Inc.",10,Copper,126,126,126,126
130396,"DeKalb Telephone Cooperative, Inc.",50,Fiber to the Premises,30496,32595,30899,33235
130398,Delcambre Telephone Co.,50,Fiber to the Premises,1753,2163,1753,2163
130399,Delhi Telephone Company,10,Copper,52,117,52,117
130399,Delhi Telephone Company,50,Fiber to the Premises,12699,14425,12699,14425
130400,"Dell Telephone Cooperative, Inc.",10,Copper,558,637,558,637
130400,"Dell Telephone Cooperative, Inc.",50,Fiber to the Premises,636,818,636,818
130400,"Dell Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,19643,21844,19643,21844
130403,"T-Mobile USA, Inc.",50,Fiber to the Premises,18274,22776,0,0
130403,"T-Mobile USA, Inc.",71,Licensed Fixed Wireless,76970845,109000418,82317379,117360810
130403,"T-Mobile USA, Inc.",72,LBR Fixed Wireless,1,1,0,0
130405,Dickey Rural Telephone Cooperative,50,Fiber to the Premises,16061,20576,16061,20576
130416,Doylestown Telephone Company,10,Copper,3805,4126,3805,4126
130416,Doylestown Telephone Company,40,Cable,3752,4068,3752,4068
130416,Doylestown Telephone Company,50,Fiber to the Premises,5661,6315,5661,6315
130419,Dumont Telephone Company,50,Fiber to the Premises,3907,3964,3907,3964
130420,"Dunbarton Telephone Company, Inc.",50,Fiber to the Premises,1457,1532,1457,1532
130421,Dunkerton Telephone Cooperative,50,Fiber to the Premises,888,953,888,953
130423,Duo County Telephone Cooperative Inc.,10,Copper,2407,2504,2407,2504
130423,Duo County Telephone Cooperative Inc.,40,Cable,3980,4175,4651,4958
130423,Duo County Telephone Cooperative Inc.,50,Fiber to the Premises,21256,23299,21256,23299
130425,"Dobson Technologies, Inc.",10,Copper,13133,14229,13133,14229
130425,"Dobson Technologies, Inc.",50,Fiber to the Premises,176649,207080,176649,207080
130427,"E. Ritter Communications Holdings, Inc.",10,Copper,32783,36156,29236,31870
130427,"E. Ritter Communications Holdings, Inc.",40,Cable,49823,57113,49823,57113
130427,"E. Ritter Communications Holdings, Inc.",50,Fiber to the Premises,86548,95881,154363,225791
130431,"Eagle Telephone Systems, Inc.",10,Copper,21,21,21,21
130431,"Eagle Telephone Systems, Inc.",50,Fiber to the Premises,392,420,392,420
130432,EATEL Corp.,40,Cable,16778,19222,16778,19222
130432,EATEL Corp.,50,Fiber to the Premises,74230,100246,74230,100246
130433,East Buchanan Telephone Cooperative,50,Fiber to the Premises,2511,2638,2511,2638
130437,"Eastern Indiana WIFI, Inc.",50,Fiber to the Premises,77,138,77,138
130437,"Eastern Indiana WIFI, Inc.",70,Unlicensed Fixed Wireless,3477,3821,3456,3799
130437,"Eastern Indiana WIFI, Inc.",72,LBR Fixed Wireless,4963,5735,4952,5724
130439,"Eastern Slope Rural Telephone Association, Inc.",10,Copper,2006,2140,2006,2140
130439,"Eastern Slope Rural Telephone Association, Inc.",50,Fiber to the Premises,5108,5578,5108,5578
130440,"Eastex Telephone Cooperative, Inc.",10,Copper,3296,4029,3296,4029
130440,"Eastex Telephone Cooperative, Inc.",50,Fiber to the Premises,40957,46646,40957,46646
130444,Egyptian Telephone Cooperative Association,10,Copper,719,787,239,277
130444,Egyptian Telephone Cooperative Association,50,Fiber to the Premises,1835,2014,587,685
130445,Electric and Water Plant Board of the City of Frankfort,40,Cable,18413,27161,18413,27161
130445,Electric and Water Plant Board of the City of Frankfort,50,Fiber to the Premises,17579,26006,17579,26006
130446,"Electric Plant Board of the City of Glasgow, KY",40,Cable,2627,2719,2627,2719
130446,"Electric Plant Board of the City of Glasgow, KY",50,Fiber to the Premises,5165,6419,5165,6419
130449,Ellington Telephone Company,10,Copper,557,557,557,557
130449,Ellington Telephone Company,50,Fiber to the Premises,1656,1663,1656,1663
130450,Ellsworth Cooperative Telephone Association,50,Fiber to the Premises,786,839,786,839
130453,Emery Telcom,40,Cable,4941,6292,4941,6292
130453,Emery Telcom,50,Fiber to the Premises,22536,27362,22536,27362
130453,Emery Telcom,70,Unlicensed Fixed Wireless,168,212,168,212
130454,Emily Cooperative Telephone Company,50,Fiber to the Premises,5605,5905,5605,5905
130455,Empire Telephone Corporation/North Penn Telephone Company,10,Copper,1847,1936,75,76
130455,Empire Telephone Corporation/North Penn Telephone Company,50,Fiber to the Premises,139935,195423,9674,12994
130458,"ENMR Telephone Cooperative, Inc.",10,Copper,328,348,328,348
130458,"ENMR Telephone Cooperative, Inc.",50,Fiber to the Premises,54115,64593,54115,64593
130458,"ENMR Telephone Cooperative, Inc.",71,Licensed Fixed Wireless,74313,91545,74313,91545
130460,Epic Touch Company,50,Fiber to the Premises,1239,1295,1239,1295
130464,"Etex Telephone Cooperative, Inc.",10,Copper,10540,11889,10540,11889
130464,"Etex Telephone Cooperative, Inc.",50,Fiber to the Premises,26746,31692,26746,31692
130473,"F&B Communications, Inc.",50,Fiber to the Premises,2967,3107,2967,3107
130475,Farmers Cooperative Telephone Company-Dysart,10,Copper,287,291,287,291
130475,Farmers Cooperative Telephone Company-Dysart,50,Fiber to the Premises,1125,1158,1125,1158
130476,Farmers Independent Telephone Company,10,Copper,683,885,683,885
130476,Farmers Independent Telephone Company,40,Cable,489,639,489,639
130476,Farmers Independent Telephone Company,50,Fiber to the Premises,3558,3982,3558,3982
130477,Farmers Mutual Cooperative Telephone Company-Harlan,50,Fiber to the Premises,3819,4043,3819,4043
130478,Farmers Mutual Cooperative Telephone Company-Moulton,50,Fiber to the Premises,2492,2499,2492,2499
130479,Farmers Mutual Telephone Company (ID),10,Copper,24,24,24,24
130479,Farmers Mutual Telephone Company (ID),50,Fiber to the Premises,4205,4932,4205,4932
130479,Farmers Mutual Telephone Company (ID),70,Unlicensed Fixed Wireless,4171,4793,4171,4793
130479,Farmers Mutual Telephone Company (ID),71,Licensed Fixed Wireless,1738,2008,1738,2008
130481,Farmers Mutual Telephone Company (OH),50,Fiber to the Premises,931,944,445,459
130481,Farmers Mutual Telephone Company (OH),71,Licensed Fixed Wireless,35905,38560,34607,37228
130482,"Farmers Mutual Telephone Company of Stanton, Iowa",50,Fiber to the Premises,7165,7722,7165,7722
130483,Farmers Mutual Telephone Company-Jesup,10,Copper,4,4,4,4
130483,Farmers Mutual Telephone Company-Jesup,50,Fiber to the Premises,2178,2355,2178,2355
130484,Farmers Mutual Telephone Company-Nora Springs,50,Fiber to the Premises,16328,17247,16328,17247
130485,Farmers Mutual Telephone Cooperative of Shellsburg,10,Copper,2405,2594,2405,2594
130485,Farmers Mutual Telephone Cooperative of Shellsburg,50,Fiber to the Premises,9833,10644,9833,10644
130487,"Farmers Telephone Company, Inc.",10,Copper,138,171,138,171
130487,"Farmers Telephone Company, Inc.",50,Fiber to the Premises,163,207,163,207
130487,"Farmers Telephone Company, Inc.",71,Licensed Fixed Wireless,1029,1234,1029,1234
130488,Farmers Telephone Company-Batavia,50,Fiber to the Premises,682,698,682,698
130489,Farmers Telephone Company-Essex,50,Fiber to the Premises,861,910,861,910
130489,Farmers Telephone Company-Essex,70,Unlicensed Fixed Wireless,8941,10017,8941,10017
130490,"Farmers Telephone Cooperative, Inc. (SC)",10,Copper,21569,27809,21569,27809
130490,"Farmers Telephone Cooperative, Inc. (SC)",50,Fiber to the Premises,63665,78235,63665,78235
130490,"Farmers Telephone Cooperative, Inc. (SC)",71,Licensed Fixed Wireless,3278,4699,3278,4699
130491,Fayetteville Public Utilities,40,Cable,6348,7574,973,1938
130491,Fayetteville Public Utilities,50,Fiber to the Premises,4686,4935,612,829
130492,FDF Communications Co.,10,Copper,2945,3269,2945,3269
130492,FDF Communications Co.,50,Fiber to the Premises,3366,3722,3366,3722
130492,FDF Communications Co.,70,Unlicensed Fixed Wireless,45405,51933,0,0
130494,Farmers Mutual Telephone Company (MN),50,Fiber to the Premises,5100,5296,5102,5298
130495,Fenton Cooperative Telephone Company,50,Fiber to the Premises,314,320,76,77
130499,"First Communications, LLC",10,Copper,0,0,59,592
130499,"First Communications, LLC",50,Fiber to the Premises,0,0,130,293
130500,"First Step Internet, LLC",50,Fiber to the Premises,532,1035,192,744
130500,"First Step Internet, LLC",70,Unlicensed Fixed Wireless,58615,81613,13380,26202
130500,"First Step Internet, LLC",71,Licensed Fixed Wireless,16,30,15,29
130502,"Five Area Telephone Cooperative, Inc.",50,Fiber to the Premises,6877,7724,6877,7724
130502,"Five Area Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,732,778,732,778
130503,"Flat Rock Telephone Co-Op, Inc.",50,Fiber to the Premises,1059,1112,1059,1112
130507,"Foothills Rural Telephone Cooperative Corporation, Inc.",50,Fiber to the Premises,26966,31349,26966,31349
130509,"Fort Mojave Telecommunications, Inc.",50,Fiber to the Premises,2358,3468,2358,3468
130509,"Fort Mojave Telecommunications, Inc.",70,Unlicensed Fixed Wireless,628,690,628,690
130511,Waldron Communication Company,10,Copper,628,631,628,631
130511,Waldron Communication Company,50,Fiber to the Premises,94,94,94,94
130514,"Franklin Telephone Co., Inc.",10,Copper,924,1048,924,1048
130514,"Franklin Telephone Co., Inc.",50,Fiber to the Premises,904,1028,904,1028
130524,"Ganado Telephone Company, Inc.",10,Copper,1697,1763,1697,1763
130524,"Ganado Telephone Company, Inc.",50,Fiber to the Premises,5063,5677,5063,5677
130524,"Ganado Telephone Company, Inc.",72,LBR Fixed Wireless,567,577,567,577
130526,Garden Valley Telephone Company,10,Copper,24,64,24,64
130526,Garden Valley Telephone Company,50,Fiber to the Premises,22728,26876,22728,26876
130527,Gardonville Cooperative Telephone Association,10,Copper,1069,1195,1069,1195
130527,Gardonville Cooperative Telephone Association,50,Fiber to the Premises,5217,6730,5217,6730
130527,Gardonville Cooperative Telephone Association,70,Unlicensed Fixed Wireless,44,47,14,32
130527,Gardonville Cooperative Telephone Association,71,Licensed Fixed Wireless,138,268,10,10
130527,Gardonville Cooperative Telephone Association,72,LBR Fixed Wireless,490,541,60,92
130528,"Gargoyle Technologies, Inc.",50,Fiber to the Premises,3218,7463,3218,7463
130528,"Gargoyle Technologies, Inc.",70,Unlicensed Fixed Wireless,7641,10965,7641,10965
130532,Geetingsville Telephone Company Inc.,10,Copper,90,91,90,91
130532,Geetingsville Telephone Company Inc.,50,Fiber to the Premises,1009,1026,1009,1026
130532,Geetingsville Telephone Company Inc.,70,Unlicensed Fixed Wireless,418,423,418,423
130532,Geetingsville Telephone Company Inc.,72,LBR Fixed Wireless,1636,1722,1636,1722
130534,GCI Holdings LLC,10,Copper,6645,7237,6645,7237
130534,GCI Holdings LLC,40,Cable,162342,254553,162342,254553
130534,GCI Holdings LLC,50,Fiber to the Premises,4348,5046,4348,5046
130534,GCI Holdings LLC,70,Unlicensed Fixed Wireless,10246,11224,10246,11224
130535,"Geneseo Communications, Inc.",10,Copper,6039,6463,6039,6463
130535,"Geneseo Communications, Inc.",50,Fiber to the Premises,38021,56275,38021,56275
130535,"Geneseo Communications, Inc.",71,Licensed Fixed Wireless,3162,3316,3162,3316
130538,"Germantown Telephone Company, Inc.",50,Fiber to the Premises,4798,5457,415,732
130539,Gervais Telephone Company,10,Copper,35,49,35,49
130539,Gervais Telephone Company,50,Fiber to the Premises,3527,4772,3527,4772
130540,GEUS,40,Cable,8567,8956,1206,2070
130540,GEUS,50,Fiber to the Premises,0,0,3,3
130542,"Gila River Telecommunications, Inc.",10,Copper,52,312,52,312
130542,"Gila River Telecommunications, Inc.",50,Fiber to the Premises,1170,2563,1170,2563
130543,"Glandorf Telephone Co., Inc.",50,Fiber to the Premises,2854,2861,517,615
